date_code,year_id,month_id,week_id,store_code,store_name,customer_name,channel,store_type,country,region,province,short_name,city,area,cluster,sub_channel,material,product_name,key_items,sku,style,division,gender,enduse,silhouette,sub_silhouette,fit_type,qty,lw_qty,lm_qty,amt,lw_amt,lm_amt,season_code,msrp,key_stories,product_line
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1389803-103,"UA LAUNCH ELITE GRAPHIC SS,SM",,1389803-103,1389803,Apparel,Mens,Running,T-Shirt,短T-Shirt,Fitted,1,,,499.00000,,,SS25,499.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1383641-014,Tech Textured SSC,,1383641-014-MD,1383641,Apparel,Womens,Training,Tops,Short-Sleeves,Loose,1,,,230.88000,,,SS25,0.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1379728-410,UA Matchplay LS Polo,Others,1379728-410-MD,1379728,Apparel,Mens,Golf,Tops,Long-Sleeve Polos,Loose,1,,,200.62000,,,FW24,599.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1384231-001,Tech SSC - Solid,Others,1384231-001,1384231,Apparel,Womens,Training,Tops,Short-Sleeves,Loose,1,1,1,160.30000,183.20000,91.60000,SS25,249.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1384231-001,Tech SSC - Solid,Others,1384231-001,1384231,Apparel,Womens,Training,Tops,Short-Sleeves,Loose,1,1,3,160.30000,183.20000,343.50000,SS25,249.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1384231-001,Tech SSC - Solid,Others,1384231-001,1384231,Apparel,Womens,Training,Tops,Short-Sleeves,Loose,1,1,2,160.30000,183.20000,206.10000,SS25,249.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1376715-003,Iso-chill Launch Snapback,Run Like An Animal,1376715-003-OSFM,1376715,Accessories,Mens,Running,Headwear,Caps,One Size Fits Most,0,0,,29.57000,14.85000,,FW23,249.000,Others,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,3027595-102,UA HOVR Apparition RTRFTR TC,APPARITION,3027595-102-8.5/10,3027595,Footwear,Adult Unisex,Sportstyle,Performance Sneakers,Technical Performance,Regular,0,,,60.00000,,,FW24,999.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1387043-001,UA Velociti Run Cush 3p Crew-BLK,,1387043-001,1387043,Accessories,Adult Unisex,Running,Socks,High Socks,Regular,1,,,239.00000,,,SS25,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1383352-289,UA Airvent Volley Shorts-BRN,Sporstyle Woven,1383352-289,1383352,Apparel,Mens,Training,Bottoms,Shorts,Loose,1,1,3,247.20000,247.20000,431.04000,SS24,499.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1383352-289,UA Airvent Volley Shorts-BRN,Sporstyle Woven,1383352-289,1383352,Apparel,Mens,Training,Bottoms,Shorts,Loose,1,1,1,247.20000,247.20000,251.44000,SS24,499.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1383352-289,UA Airvent Volley Shorts-BRN,Sporstyle Woven,1383352-289,1383352,Apparel,Mens,Training,Bottoms,Shorts,Loose,1,1,1,247.20000,247.20000,179.60000,SS24,499.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_1470,Olympian City,Retail,O&O,BH,Hongkong,,,,Hongkong,1246.0000,,BH,1361602-001,UA HG Armour Lng Shorts,Armour HG,1361602-001,1361602,Apparel,Mens,Training,Bottoms,Shorts,Compression,2,,1,498.00000,,179.28000,SS25,249.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_1470,Olympian City,Retail,O&O,BH,Hongkong,,,,Hongkong,1246.0000,,BH,1361602-001,UA HG Armour Lng Shorts,Armour HG,1361602-001,1361602,Apparel,Mens,Training,Bottoms,Shorts,Compression,2,,1,498.00000,,249.00000,SS25,249.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1380182-001,Pjt Rck All Train HG Ankl Lg-BLK,Project Rock,1380182-001,1380182,Apparel,Womens,Training,Bottoms,Warmup bottoms,Compression,1,,,159.00000,,,FW23,549.000,Project Rock,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1384671-003,UA Hustle 6.0 Pro BP,,1384671-003,1384671,Accessories,Unisex,Training,Bags,Backpacks,One Size Fits Most,1,,,599.00000,,,SS25,599.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1373882-203,UA Essential Fleece Jogger-BRN,,1373882-203,1373882,Apparel,Mens,Training,Bottoms,Fleece Bottoms,Loose,1,,,449.00000,,,SS25,0.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,3026023-106,UA M Ignite Pro SL,,3026023-106-10,3026023,Footwear,Mens,Sportstyle,Sandals,Slides,Regular,1,,,174.38000,,,FW24,329.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1326799-300,UA M SPORTSTYLE LC SS,,1326799-300,1326799,Apparel,Mens,Sportstyle,Tops,Short-Sleeve Graphics,Loose,2,2,5,278.60000,278.60000,477.60000,SS25,199.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1326799-300,UA M SPORTSTYLE LC SS,,1326799-300,1326799,Apparel,Mens,Sportstyle,Tops,Short-Sleeve Graphics,Loose,2,2,3,278.60000,278.60000,298.50000,SS25,199.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1326799-300,UA M SPORTSTYLE LC SS,,1326799-300,1326799,Apparel,Mens,Sportstyle,Tops,Short-Sleeve Graphics,Loose,2,2,1,278.60000,278.60000,79.60000,SS25,199.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1326799-300,UA M SPORTSTYLE LC SS,,1326799-300,1326799,Apparel,Mens,Sportstyle,Tops,Short-Sleeve Graphics,Loose,2,2,2,278.60000,278.60000,179.10000,SS25,199.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1383649-200,Rush Seamless LS,Rush Seamless,1383649-200-SM,1383649,Apparel,Womens,Training,Tops,Long-Sleeves,Fitted,0,,,34.28000,,,SS24,599.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1383322-001,UA HG Armour Printed Lgs-BLK,,1383322-001-MD,1383322,Apparel,Mens,Training,Bottoms,Leggings,Compression,1,1,,172.40000,172.40000,,,0.000,,
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1380538-011,Pjt Rock Unstoppable Jkt,Project Rock,1380538-011-MD,1380538,Apparel,Mens,Sportstyle,Tops,Warmup Tops,Loose,0,,,62.85000,,,FW24,1099.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1382958-102,UA Essential Low Cut 3pk-WHT,,1382958-102-LG,1382958,Accessories,Adult Unisex,Training,Socks,Low Socks,Regular,2,,,117.88000,,,FW24,129.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1386799-100,UA M TECH NOVELTY SS,,1386799-100,1386799,Apparel,Mens,Training,Tops,Short-Sleeve Graphics,Loose,1,,3,120.22000,,206.10000,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1386799-100,UA M TECH NOVELTY SS,,1386799-100,1386799,Apparel,Mens,Training,Tops,Short-Sleeve Graphics,Loose,1,,1,120.22000,,68.70000,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1386799-100,UA M TECH NOVELTY SS,,1386799-100,1386799,Apparel,Mens,Training,Tops,Short-Sleeve Graphics,Loose,1,,1,120.22000,,120.22000,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1386799-100,UA M TECH NOVELTY SS,,1386799-100,1386799,Apparel,Mens,Training,Tops,Short-Sleeve Graphics,Loose,1,,1,120.22000,,68.70000,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1352031-001,UA VITAL WOVEN PANTS,Woven Pants,1352031-001,1352031,Apparel,Mens,Sportstyle,Bottoms,Pants,Loose,1,,1,244.30000,,139.60000,SS25,399.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1352031-001,UA VITAL WOVEN PANTS,Woven Pants,1352031-001,1352031,Apparel,Mens,Sportstyle,Bottoms,Pants,Loose,1,,1,244.30000,,139.60000,SS25,399.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1352031-001,UA VITAL WOVEN PANTS,Woven Pants,1352031-001,1352031,Apparel,Mens,Sportstyle,Bottoms,Pants,Loose,1,,1,244.30000,,139.60000,SS25,399.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1387087-114,UA PT SlipSpeed 2pk NS,,1387087-114-LG,1387087,Accessories,Adult Unisex,Training,Socks,Low Socks,Regular,2,1,,157.25000,78.62000,,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1370494-014,UA Unstoppable Jacket,Unstoppable,1370494-014-XL,1370494,Apparel,Mens,Training,Tops,Long sleeve,Loose,0,,,0.57000,,,SS25,999.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1383191-273,UA Pjt Rck Payoff Graphc SS,,1383191-273,1383191,Apparel,Mens,Sportstyle,Tops,Short-Sleeves,Loose,1,,2,181.30000,,236.16000,SS24,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1383191-273,UA Pjt Rck Payoff Graphc SS,,1383191-273,1383191,Apparel,Mens,Sportstyle,Tops,Short-Sleeves,Loose,1,,1,181.30000,,118.08000,SS24,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,3026683-001,UA W Charged Revitalize-BLK,REVITALIZE,3026683-001,3026683,Footwear,Womens,Lifestyle,CASUAL SNEAKERS,Casual Visual Cushioning," REGULAR",1,1,1,307.44000,307.44000,153.72000,FW24,449.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,3026683-001,UA W Charged Revitalize-BLK,REVITALIZE,3026683-001,3026683,Footwear,Womens,Lifestyle,CASUAL SNEAKERS,Casual Visual Cushioning," REGULAR",1,1,4,307.44000,307.44000,730.17000,FW24,449.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,3026683-001,UA W Charged Revitalize-BLK,REVITALIZE,3026683-001,3026683,Footwear,Womens,Lifestyle,CASUAL SNEAKERS,Casual Visual Cushioning," REGULAR",1,1,3,307.44000,307.44000,845.46000,FW24,449.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,3027630-001,CURRY 12 DUB NATION,SIGNATURE,3027630-001-12.5/14,3027630,Footwear,Adult Unisex,Basketball,Performance Sneakers,Court Performance,Regular,1,,,1410.35000,,,FW24,1299.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1364181-200,UA Hustle Sport Backpack-BRN,,1364181-200-OSFA,1364181,Accessories,Unisex,Training,Bags,Backpacks,One Size Fits All,1,,,210.67000,,,,0.000,,
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,3027199-100,UA W Infinite Pro-WHT,INFINITE,3027199-100-6.5,3027199,Footwear,Womens,Running,Performance Sneakers,Technical Performance,Regular,0,,,148.42000,,,FW24,1299.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1370986-044,UA Unstoppable Crop Pant,Unstoppable Bottoms,1370986-044-XS,1370986,Apparel,Mens,Training,Bottoms,Pants,Loose,1,,,452.64000,,,SS24,899.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1356705-001,Wordmark Terry Headband,Others,1356705-001-OSFA,1356705,Accessories,Adult Unisex,Training,Bands,Headbands,One Size Fits All,1,,,41.34000,,,SS24,59.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1379141-001,UA Rush Energy SS 2.0-BLK,Others,1379141-001,1379141,Apparel,Womens,Training,Tops,Short-Sleeves,Loose,1,,,146.30000,,,FW24,349.000,,
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,3026998-003,UA Charged Rogue 4,,3026998-003-8.5,3026998,Footwear,Mens,Running,Performance Sneakers,Visual Cushioning,Regular,1,,,296.38000,,,FW24,699.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1384230-001,Tech SSC- Twist,,1384230-001,1384230,Apparel,Womens,Training,Tops,Short-Sleeves,Loose,1,,,160.30000,,,SS25,0.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1376712-001,B BLITZING ADJ,,1376712-001-OSFM,1376712,Accessories,Boys,Sportstyle,Headwear,Caps,One Size Fits Most,1,,,75.60000,,,SS25,229.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1373761-001,UA PJT ROCK RESPECT LS,Project Rock,1373761-001-XXL,1373761,Apparel,Mens,Training,Tops,Long sleeve,Loose,0,,,20.00000,,,FW23,449.000,Others,MFO
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1384664-390,UA Triumph Backpack Duffle-GRN,,1384664-390-OSFM,1384664,Accessories,Unisex,Sportstyle,Bags,Duffels,One Size Fits Most,1,,,1007.13000,,,SS25,999.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1383233-100,UA RUN EVERYWHERE WREATH SS,RUN EVERYWHERE,1383233-100,1383233,Apparel,Mens,Running,Tops,Short-Sleeves,Fitted,1,,,181.30000,,,SS24,349.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1388156-101,UA Playoff 3.0 Rib Polo-WHT/MDN/MDN-XL,,1388156-101,1388156,Apparel,Mens,Golf,Tops,Sleeveless Polos,No Fit Type,1,,1,288.22000,,411.75000,,0.000,,
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1376078-100,UA Iso-Chill AD 1pk NS Tab,OTHERS,1376078-100-MD,1376078,Accessories,Adult Unisex,Training,Socks,Low Socks,Regular,0,0,,29.42000,18.42000,,SS25,139.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1374226-001,UA RUN ANYWHERE PANT,Run Anywhere,1374226-001-XL,1374226,Apparel,Mens,Running,Bottoms,Pants,Fitted,0,,,0.28000,,,FW22,749.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1361379-001,UA SpeedPocket Perf Short,Speedpocket,1361379-001-XL,1361379,Apparel,Womens,Running,Bottoms,Shorts,Fitted,0,,,24.57000,,,FW22,429.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1387318-504,UA W BF OS SIMPLE MFO SS-GRN,,1387318-504,1387318,Apparel,Womens,Training,Tops,Short-Sleeve Graphics,Loose,1,,1,82.81000,,47.32000,,0.000,,
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,6006146-453,CURRY 12 WTB,,6006146-453-10/11.5,6006146,Footwear,Adult Unisex,Basketball,Performance Sneakers,Court Performance,Regular,1,,,1410.35000,,,SS25,1299.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1373997-273,UA M LOGO EMB HEAVYWEIGHT SS	-BRN,Graphics,1373997-273,1373997,Apparel,Mens,Training,Tops,Short-Sleeve Graphics,Loose,4,1,,650.31000,179.40000,,FW24,349.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1376794-002,OUTRUN THE STORM JACKET,OutRun the Storm,1376794-002-MD,1376794,Apparel,Mens,Running,Outerwear,Jackets,Fitted,0,0,,97.14000,48.57000,,SS25,899.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1382623-001,UA Essential No Show 3pk,Others,1382623-001-MD,1382623,Accessories,Adult Unisex,Sportstyle,Socks,Low Socks,Regular,0,1,,0.57000,53.00000,,SS25,129.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1376781-348,UA Vanish Elite Seamless SS,,1376781-348,1376781,Apparel,Mens,Training,Tops,Short-Sleeves,Fitted,1,,,274.50000,,,SS25,549.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1381912-001,UA Essential Lite Crossbody-BLK,Others,1381912-001-OSFM,1381912,Accessories,Unisex,Sportstyle,Bags,Shoulder Bags,One Size Fits Most,0,0,,17.28000,39.42000,,SS25,249.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,3027595-109,UA HOVR Apparition RTRFTR TC,,3027595-109-6/7.5,3027595,Footwear,Adult Unisex,Sportstyle,Performance Sneakers,Technical Performance,Regular,0,,,0.14000,,,FW24,999.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1364180-002,UA Hustle Lite Backpack,Others,1364180-002-OSFA,1364180,Accessories,Unisex,Training,Bags,Backpacks,One Size Fits All,0,,0,16.00000,,39.85000,SS25,279.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1364180-002,UA Hustle Lite Backpack,Others,1364180-002-OSFA,1364180,Accessories,Unisex,Training,Bags,Backpacks,One Size Fits All,0,,0,16.00000,,39.85000,SS25,279.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1364180-002,UA Hustle Lite Backpack,Others,1364180-002-OSFA,1364180,Accessories,Unisex,Training,Bags,Backpacks,One Size Fits All,0,,0,16.00000,,39.85000,SS25,279.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1383606-001,Campus Legging-BLK,,1383606-001-LG,1383606,Apparel,Womens,Training,Bottoms,Leggings,Fitted,0,,,20.00000,,,,45.000,,
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,3026620-600,CURRY 4 LOW FLOTRO-25.0,FLOTRO,3026620-600-10/11.5,3026620,Footwear,Unisex,Basketball,Performance Sneakers,Court Performance,Regular,1,,1,705.70000,,498.28000,SS24,1099.000,,
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1364180-002,UA Hustle Lite Backpack,Others,1364180-002-OSFA,1364180,Accessories,Unisex,Training,Bags,Backpacks,One Size Fits All,0,,0,16.00000,,39.85000,SS25,279.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1376705-299,W BLITZING ADJ,,1376705-299,1376705,Accessories,Womens,Sportstyle,Headwear,Caps,One Size Fits Most,1,,,199.00000,,,SS25,249.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1370322-001,UA Streaker Longsleeve,Streaker,1370322-001-MD,1370322,Apparel,Mens,Running,Tops,Long-Sleeves,Fitted,0,0,0,45.71000,22.85000,42.85000,FW22,399.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1370322-001,UA Streaker Longsleeve,Streaker,1370322-001-MD,1370322,Apparel,Mens,Running,Tops,Long-Sleeves,Fitted,0,0,0,45.71000,22.85000,42.85000,FW22,399.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1370322-001,UA Streaker Longsleeve,Streaker,1370322-001-MD,1370322,Apparel,Mens,Running,Tops,Long-Sleeves,Fitted,0,0,0,45.71000,22.85000,42.85000,FW22,399.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1370322-001,UA Streaker Longsleeve,Streaker,1370322-001-MD,1370322,Apparel,Mens,Running,Tops,Long-Sleeves,Fitted,0,0,0,45.71000,22.85000,42.85000,FW22,399.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1376782-390,UA Vanish Elite Short,Core Shorts,1376782-390,1376782,Apparel,Mens,Training,Bottoms,Shorts,Fitted,1,,1,299.50000,,431.28000,SS25,599.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1361683-410,UA HG Armour Fitted SS,,1361683-410,1361683,Apparel,Mens,Training,Tops,Short-Sleeves,Fitted,1,,2,156.97000,,246.67000,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1361683-410,UA HG Armour Fitted SS,,1361683-410,1361683,Apparel,Mens,Training,Tops,Short-Sleeves,Fitted,1,,1,156.97000,,89.70000,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1361683-410,UA HG Armour Fitted SS,,1361683-410,1361683,Apparel,Mens,Training,Tops,Short-Sleeves,Fitted,1,,3,156.97000,,291.52000,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1376831-001,LAUNCH ELITE 2in1 7'' SHORT,Launch Shorts,1376831-001,1376831,Apparel,Mens,Running,Bottoms,Shorts,Fitted,1,,1,449.00000,,323.28000,SS25,499.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1380476-001,UA Sportstyle Lite Backpack,,1380476-001,1380476,Accessories,Unisex,Sportstyle,Bags,Backpacks,One Size Fits Most,1,,1,229.00000,,114.50000,SS25,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1380476-001,UA Sportstyle Lite Backpack,,1380476-001,1380476,Accessories,Unisex,Sportstyle,Bags,Backpacks,One Size Fits Most,1,,2,229.00000,,320.60000,SS25,0.000,,Inline
